Timestamp UTC, Original Timestamp, CF RayID, IP, Endpoint, User-Agent, Action, Country
2024-09-13T04:05:14.100Z,2024-09-13T03:10:32.556Z,8c219963de916fa1,66.249.92.42,/favicon.ico,"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/537.36 (KHTML, like Gecko; Mediapartners-Google) Chrome/128.0.6613.113 Mobile Safari/537.36",REPORTED,US
2024-09-13T04:05:14.100Z,2024-09-13T03:10:32.556Z,8c2199458fe687af,66.249.92.34,/favicon.ico,"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/537.36 (KHTML, like Gecko; Mediapartners-Google) Chrome/128.0.6613.113 Mobile Safari/537.36",REPORTED,US
2024-09-13T04:05:14.100Z,2024-09-13T03:10:32.556Z,8c21993a5c5e080a,66.249.92.44,/favicon.ico,"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/537.36 (KHTML, like Gecko; Mediapartners-Google) Chrome/128.0.6613.113 Mobile Safari/537.36",REPORTED,US
2024-09-13T04:05:14.100Z,2024-09-13T03:10:32.557Z,8c219935885305a0,66.249.92.45,/blocklist-generator,"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/537.36 (KHTML, like Gecko; Mediapartners-Google) Chrome/128.0.6613.113 Mobile Safari/537.36",REPORTED,US
2024-09-13T04:05:14.100Z,2024-09-13T03:10:32.557Z,8c2199274b81827e,66.249.92.32,/blocklist-generator/pihole,"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/537.36 (KHTML, like Gecko; Mediapartners-Google) Chrome/128.0.6613.113 Mobile Safari/537.36",REPORTED,US
2024-09-13T04:05:14.100Z,2024-09-13T03:10:32.557Z,8c21985fdf63af4e,54.178.113.70,//wp2/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",REPORTED,JP
2024-09-13T04:05:14.100Z,2024-09-13T03:10:32.557Z,8c2169a10b856076,23.83.81.21,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",REPORTED,US
2024-09-13T04:05:14.100Z,2024-09-13T03:10:32.557Z,8c21699b1a4f7536,142.91.118.112,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",REPORTED,US
2024-09-13T04:05:14.100Z,2024-09-13T03:10:32.557Z,8c2168ecbbaaa3b3,142.91.118.33,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",REPORTED,US
2024-09-13T04:05:14.101Z,2024-09-13T03:10:32.557Z,8c2168de2ed1b022,38.240.181.205,/,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1",REPORTED,US
2024-09-13T04:05:14.101Z,2024-09-13T03:10:32.558Z,8c2166384bb9be37,52.164.231.65,/wso112233.php,N/A,REPORTED,IE
2024-09-13T04:05:14.101Z,2024-09-13T03:10:32.558Z,8c2161d3fd48ca2f,185.220.101.7,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 Herring/95.1.8810.11",REPORTED,T1
2024-09-13T06:05:48.832Z,2024-09-13T05:10:32.479Z,8c22964d7e62abd2,185.130.44.86,/gateway;/env;,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3.1 Safari/605.7.24",REPORTED,SE
2024-09-13T06:05:48.832Z,2024-09-13T05:10:32.479Z,8c2282c0beba914c,185.220.100.243,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 Herring/95.1.8810.11",REPORTED,T1
2024-09-13T06:05:48.832Z,2024-09-13T05:10:32.479Z,8c22490caed7437e,216.52.89.84,/apps/random-kittens,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.13) Gecko/20080311 Firefox/2.0.0.13,REPORTED,US
2024-09-13T06:05:48.832Z,2024-09-13T05:10:32.479Z,8c223a9a8bf9ce33,111.119.197.122,/viewer/info/Why_should_I_block_Riot_Games.md,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36 Edg/101.0.1210.47",REPORTED,SG
2024-09-13T06:05:48.832Z,2024-09-13T05:10:32.479Z,8c223a493f4e660c,192.42.116.195,/,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",REPORTED,T1
2024-09-13T06:05:48.833Z,2024-09-13T05:10:32.480Z,8c221057de4e4674,205.169.39.124,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",REPORTED,US
2024-09-13T06:05:48.833Z,2024-09-13T05:10:32.480Z,8c22069f8c83813f,104.197.69.115,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/92.0.4515.159 Safari/537.36",REPORTED,US
2024-09-13T06:05:48.833Z,2024-09-13T05:10:32.480Z,8c21bd9bf97deb7f,50.52.125.139,/resources/PiHole-Blocklist-Collection/blocklist/sites/youtube.txt,N/A,REPORTED,US
